4.45852,6.70425,-1.02043,4.47042,6.67272,-1.01925
4.45933,6.70294,-1.02053,4.46856,6.68785,-1.02344
4.50077,6.63532,-1.02175,4.50757,6.617,-1.02306
4.51914,6.6054,-1.01722,4.54393,6.6047,-1.01874
4.52439,6.59688,-1.01652,4.54973,6.61122,-1.02083
4.53508,6.5796,-1.01756,4.56076,6.58775,-1.02032
4.54508,6.56342,-1.01809,4.58711,6.57358,-1.02485
4.55443,6.54825,-1.01809,4.58377,6.54758,-1.0257
4.56046,6.53439,-1.01868,4.55081,6.53454,-1.01772
4.56046,6.53439,-1.01868,4.55076,6.53924,-1.01717
4.57361,6.51302,-1.01921,4.57002,6.50374,-1.01525
4.57962,6.50326,-1.02043,4.57048,6.5036,-1.01998
4.58572,6.49332,-1.02025,4.57633,6.49635,-1.02099
4.592,6.48309,-1.01921,4.59029,6.47285,-1.021
4.59894,6.47181,-1.01921,4.59507,6.46498,-1.02034
4.61327,6.44853,-1.01868,4.59929,6.4501,-1.01632
4.62895,6.42308,-1.01868,4.67109,6.42367,-1.02537
4.63791,6.40853,-1.01903,4.63197,6.40572,-1.02156
4.653,6.38292,-1.02062,4.64207,6.38124,-1.01901
4.653,6.38292,-1.02062,4.64701,6.37852,-1.02055
4.67427,6.34724,-1.02252,4.66437,6.34528,-1.0227
4.68777,6.32516,-1.02252,4.68187,6.31457,-1.0221
4.72722,6.26054,-1.02322,4.72272,6.24602,-1.02371
4.75595,6.21342,-1.02397,4.74123,6.21307,-1.02319
4.76323,6.20148,-1.02461,4.76564,6.17913,-1.02655
4.78652,6.16462,-1.02513,4.77216,6.14836,-1.02112
4.78734,6.16327,-1.02507,4.77046,6.16275,-1.02322
4.80153,6.13989,-1.0228,4.78972,6.13135,-1.01876
4.8162,6.11587,-1.02385,4.83461,6.0961,-1.0256
4.83019,6.09289,-1.02385,4.84177,6.07614,-1.02435
4.85701,6.04889,-1.02298,4.86708,6.0374,-1.02521
4.88056,6.0103,-1.02193,4.88079,6.0052,-1.02533
4.88162,6.00852,-1.01694,4.90218,6.02083,-1.0209
4.88162,6.00852,-1.01694,4.88268,6.00658,-1.02104
4.88274,6.00676,-1.01644,4.87824,6.01043,-1.01743
4.8964,5.98469,-1.01609,4.88826,5.99951,-1.01874
4.90904,5.96429,-1.01565,4.89602,5.97108,-1.01524
4.91724,5.95108,-1.01609,4.91731,5.95072,-1.0162
4.91724,5.95108,-1.01609,4.91559,5.95574,-1.01936
4.92603,5.93687,-1.01784,4.92787,5.92317,-1.01537
4.93036,5.92986,-1.01749,4.92307,5.92559,-1.01403
4.93508,5.92222,-1.01714,4.93171,5.91043,-1.01563
4.93994,5.91435,-1.01801,4.93996,5.91293,-1.01921
4.9452,5.90583,-1.01958,4.94939,5.89628,-1.02034
4.95063,5.89699,-1.01958,4.94682,5.89821,-1.02143
4.97152,5.86212,-1.01902,4.96822,5.85482,-1.01853
4.98381,5.83871,-1.02041,4.99221,5.83349,-1.02293
4.98381,5.83871,-1.02041,4.98133,5.83215,-1.01953
5.00168,5.80958,-1.02111,5.0062,5.81148,-1.0266
5.01183,5.79301,-1.02041,5.01199,5.79613,-1.02431
5.03423,5.7565,-1.02076,5.03601,5.74692,-1.01956
5.05995,5.71443,-1.02356,5.06361,5.70767,-1.02293
5.05995,5.71443,-1.02356,5.0684,5.70426,-1.02916
5.085,5.67332,-1.02181,5.08357,5.66471,-1.02
5.11685,5.61906,-1.02071,5.12589,5.60452,-1.024
5.14218,5.5742,-1.01735,5.14256,5.558,-1.01787
5.15275,5.55709,-1.0177,5.14711,5.5698,-1.01936
5.1624,5.54147,-1.01683,5.16006,5.53996,-1.01627
5.17153,5.5267,-1.01683,5.16964,5.52134,-1.01803
5.19415,5.49029,-1.01316,5.18649,5.48876,-1.01295
5.20657,5.47032,-1.01536,5.20737,5.47519,-1.01804
5.20733,5.46911,-1.01543,5.21053,5.46245,-1.01398
5.21365,5.45892,-1.01421,5.2097,5.45817,-1.01197
5.22065,5.44767,-1.01316,5.21583,5.43983,-1.01197
5.24098,5.4126,-1.01363,5.24972,5.39691,-1.01404
5.25752,5.38218,-1.01409,5.26554,5.37977,-1.01506
5.27562,5.35308,-1.01496,5.29224,5.33766,-1.01656
5.27562,5.35308,-1.01496,5.2867,5.34137,-1.01758
5.30975,5.2981,-1.01479,5.31465,5.28861,-1.01681
5.32333,5.27624,-1.01444,5.32658,5.27025,-1.01422
5.33769,5.25316,-1.01653,5.34879,5.2413,-1.01745
5.35261,5.22907,-1.01636,5.35181,5.2295,-1.01711
5.36698,5.20586,-1.01618,5.37029,5.20004,-1.01785
5.38257,5.18069,-1.01618,5.37887,5.18996,-1.01798
5.442,5.08105,-1.01758,5.44473,5.07838,-1.01772
5.4744,5.0286,-1.01823,5.48477,5.00557,-1.01894
5.49085,5.00191,-1.01793,5.48498,5.00692,-1.01924
5.49085,5.00191,-1.01793,5.49858,4.99342,-1.02198
5.50702,4.97571,-1.01933,5.51977,4.94868,-1.01854
5.54124,4.91823,-1.01985,5.54639,4.90856,-1.0194
5.5616,4.88185,-1.02016,5.5663,4.87718,-1.01957
5.60609,4.8094,-1.01789,5.61254,4.79755,-1.01896
5.60609,4.8094,-1.01789,5.60213,4.81677,-1.01937
5.63439,4.76357,-1.01457,5.63317,4.75854,-1.01572
5.63439,4.76357,-1.01457,5.62889,4.76847,-1.01283
5.65987,4.72177,-1.01397,5.65297,4.73461,-1.01655
5.67079,4.70092,-1.01397,5.66571,4.71417,-1.01312
5.6763,4.69207,-1.01153,5.67945,4.68953,-1.013
5.68598,4.67661,-1.01153,5.68456,4.68369,-1.01138
5.71089,4.63682,-1.01153,5.71995,4.6229,-1.00834
5.71809,4.62531,-1.011,5.73031,4.60608,-1.01092
5.72382,4.61617,-1.00926,5.73647,4.59042,-1.00798
5.72929,4.60748,-1.00908,5.73078,4.61116,-1.01018
5.73465,4.59896,-1.00978,5.73383,4.60158,-1.01119
5.74006,4.59035,-1.01048,5.74507,4.5905,-1.01188
5.74593,4.57994,-1.01041,5.74494,4.57834,-1.01045
5.746,4.57617,-1.01093,5.75374,4.57391,-1.01118
5.746,4.57617,-1.01093,5.78168,4.57893,-1.01712
5.75849,4.55621,-1.01425,5.79347,4.56702,-1.01774
5.75849,4.55621,-1.01425,5.77255,4.56549,-1.01615
5.77404,4.53122,-1.01373,5.78757,4.51687,-1.01429
5.78408,4.5151,-1.01512,5.80276,4.50213,-1.01466
5.79405,4.49905,-1.01617,5.78951,4.49582,-1.01952
5.81769,4.46089,-1.01617,5.82768,4.44674,-1.01659
5.84561,4.41586,-1.016,5.86267,4.42254,-1.01948
5.8451,4.41236,-1.0199,5.87852,4.42697,-1.0258
5.84566,4.41145,-1.01988,5.84336,4.42017,-1.01994
5.86085,4.38673,-1.01936,5.88656,4.3988,-1.02373
5.87733,4.35993,-1.02075,5.85363,4.36364,-1.01993
5.89337,4.33377,-1.02128,5.9236,4.35094,-1.02796
5.94223,4.25388,-1.02233,5.97631,4.26721,-1.02592
5.95775,4.22848,-1.02407,5.97965,4.24531,-1.02674
5.95775,4.22848,-1.02407,5.98067,4.21361,-1.02348
6.00901,4.14417,-1.02016,6.02442,4.15106,-1.02357
6.00901,4.14417,-1.02016,6.02668,4.1365,-1.02294
6.0393,4.09474,-1.02208,6.05232,4.07715,-1.02315
6.05286,4.07257,-1.02016,6.05719,4.0749,-1.02125
6.07852,4.03078,-1.01946,6.11676,4.03488,-1.02681
5.52376e-06,-9.77559e-05,0.15658,0.00711425,0.0169231,0.157376
5.52376e-06,-9.77559e-05,0.15658,0.013768,0.0165132,0.155124
5.52376e-06,-9.77559e-05,0.15658,0.00503951,0.0174071,0.15976
5.52376e-06,-9.77559e-05,0.15658,0.0180101,0.0135691,0.155417
5.52376e-06,-9.77559e-05,0.15658,0.0150072,-0.0114374,0.158545
5.52376e-06,-9.77559e-05,0.15658,0.0201813,-0.0111838,0.158942
5.52376e-06,-9.77559e-05,0.15658,0.00598511,0.0256123,0.154182
5.52376e-06,-9.77559e-05,0.15658,0.0141159,-0.00394442,0.161728
5.52376e-06,-9.77559e-05,0.15658,0.00660339,0.014535,0.157687
5.52376e-06,-9.77559e-05,0.15658,0.0206992,-0.00111377,0.155691
5.52376e-06,-9.77559e-05,0.15658,0.0183682,0.0155705,0.155685
5.52376e-06,-9.77559e-05,0.15658,0.0156347,0.0226877,0.152832
5.52376e-06,-9.77559e-05,0.15658,0.00999347,0.011346,0.156924
5.52376e-06,-9.77559e-05,0.15658,0.0134523,0.016546,0.153063
5.52376e-06,-9.77559e-05,0.15658,0.0146388,0.0114113,0.155269
5.52376e-06,-9.77559e-05,0.15658,0.00819705,0.0177218,0.156972
5.52376e-06,-9.77559e-05,0.15658,0.00547505,0.0275574,0.155292
5.52376e-06,-9.77559e-05,0.15658,0.0101267,0.0271341,0.152477
5.52376e-06,-9.77559e-05,0.15658,0.0107803,0.0272064,0.152131
5.52376e-06,-9.77559e-05,0.15658,0.00272026,0.0171218,0.156592
5.52376e-06,-9.77559e-05,0.15658,0.0146459,0.0167918,0.154853
5.52376e-06,-9.77559e-05,0.15658,0.00429324,0.0171519,0.155752
5.52376e-06,-9.77559e-05,0.15658,0.010476,0.0105471,0.157205
5.52376e-06,-9.77559e-05,0.15658,0.0132732,-0.0132456,0.165827
5.52376e-06,-9.77559e-05,0.15658,0.00640258,0.0159107,0.155278
5.52376e-06,-9.77559e-05,0.15658,0.00144813,0.0142573,0.15661
5.52376e-06,-9.77559e-05,0.15658,0.00616414,0.0168988,0.155549
5.52376e-06,-9.77559e-05,0.15658,0.0107478,0.0148636,0.156629
5.52376e-06,-9.77559e-05,0.15658,0.0044213,0.0172227,0.154162
5.52376e-06,-9.77559e-05,0.15658,0.020994,0.014024,0.155868
5.52376e-06,-9.77559e-05,0.15658,0.0195605,0.0137914,0.155141
5.52376e-06,-9.77559e-05,0.15658,0.0151244,0.0280066,0.152086
5.52376e-06,-9.77559e-05,0.15658,0.0113905,-0.00801624,0.167403
5.52376e-06,-9.77559e-05,0.15658,0.00379737,0.0167586,0.153719
5.52376e-06,-9.77559e-05,0.15658,0.0223058,-0.00594238,0.156059
5.52376e-06,-9.77559e-05,0.15658,0.0223635,-0.000842827,0.155485
5.52376e-06,-9.77559e-05,0.15658,0.0041684,0.0208257,0.158707
5.52376e-06,-9.77559e-05,0.15658,0.00429831,0.0131092,0.156143
5.52376e-06,-9.77559e-05,0.15658,0.0242469,0.00880266,0.157109
5.52376e-06,-9.77559e-05,0.15658,0.00746498,0.0166656,0.157311
5.52376e-06,-9.77559e-05,0.15658,0.0112593,0.0195618,0.152659
5.52376e-06,-9.77559e-05,0.15658,0.021174,0.0195696,0.156227
5.52376e-06,-9.77559e-05,0.15658,0.0188895,0.00779818,0.155476
5.52376e-06,-9.77559e-05,0.15658,0.0187009,0.00352204,0.155847
5.52376e-06,-9.77559e-05,0.15658,0.00938247,-0.00752128,0.164307
5.52376e-06,-9.77559e-05,0.15658,0.0143601,0.0209038,0.156811
5.52376e-06,-9.77559e-05,0.15658,0.0127154,0.0127849,0.157202
5.52376e-06,-9.77559e-05,0.15658,0.0209964,-0.00842443,0.155915
5.52376e-06,-9.77559e-05,0.15658,0.00440366,0.0112607,0.159736
5.52376e-06,-9.77559e-05,0.15658,0.0215426,0.0154709,0.158384
5.52376e-06,-9.77559e-05,0.15658,0.0189727,0.0134027,0.15687
-0.00139562,-0.000544043,0.158646,0.0196837,0.016257,0.15705
-0.00735474,-0.00288958,0.163387,0.0138412,-0.00153254,0.169629
-0.00988494,-0.00359116,0.172812,-0.0266408,0.00563373,0.169719
-0.0124206,-0.0061649,0.215676,0.00489041,0.000835841,0.218053
-0.0136657,-0.00815675,0.288004,-0.0241437,-0.0111062,0.287442
-0.0117191,-0.0112165,0.332492,0.000872673,-0.0160042,0.339581
-0.00565194,-0.00992082,0.433182,0.00230232,-0.0151685,0.431061
-0.00546899,-0.0100702,0.564222,-0.0167866,-0.0172002,0.562262
-0.00496053,-0.0100812,0.659057,-0.00360905,-0.0312768,0.65723
-0.00480131,-0.0128373,0.821922,0.00237494,-0.0118343,0.827892
-0.00413264,-0.00779243,0.96291,0.00514912,0.00284854,0.964025
-0.00385018,-0.00860379,1.05943,-0.00568493,-0.0273107,1.06122
-0.0019918,-0.0123198,1.19918,0.00702748,0.00928229,1.20351
-0.00165906,-0.0108057,1.35496,0.00610678,0.00773006,1.35606
-0.000577138,-0.00476102,1.46527,0.00724561,-0.00812393,1.46438
-0.000523289,-0.00502337,1.5904,0.00101814,-0.00711818,1.5915
-0.000411424,-0.0051531,1.74765,-0.00572514,0.00426302,1.74994
-0.00319004,-0.00619031,1.84983,-0.00628156,-0.00168523,1.85174
-0.000497226,-0.00724615,1.97462,-0.0116783,-0.0125523,1.97421
-0.00865928,-0.002976,2.16178,-0.0206399,0.0154948,2.16119
-0.0134756,-0.00255847,2.26611,-0.0142226,-0.00369399,2.26642
-0.0119704,-0.00241144,2.38096,-0.0218344,-0.00304429,2.38222
-0.0181802,-0.000193404,2.51775,-0.0163164,-0.0226389,2.51561
-0.016948,0.000425432,2.66488,-0.0137112,0.0222184,2.66808
-0.0193602,0.00203357,2.80818,-0.0198302,0.0089961,2.81084
-0.0260084,0.00164632,2.97206,-0.0193488,0.000353227,2.97291
-0.0252653,0.00277389,3.07727,-0.039241,0.0245648,3.07942
-0.0281665,0.000525122,-3.14126,-0.0405696,0.0165926,-3.14016
-0.0284459,0.000563782,3.14091,-0.0360673,0.0130362,3.14219
-0.0290968,0.000534035,3.14035,-0.0498987,0.0292777,3.14505
-0.040547,0.000366794,3.14053,-0.0430811,0.0109182,3.13946
-0.0877655,0.000446899,3.14043,-0.0888506,0.0279623,3.1449
-0.134947,0.000433159,-3.14021,-0.147147,0.00810459,-3.13995
-0.202237,0.000417969,3.13896,-0.210376,0.0346712,3.14223
-0.271352,-0.00131319,3.1392,-0.2724,0.0166531,3.14159
-0.317522,-0.00117575,3.13882,-0.324163,0.0110005,3.14141
-0.380612,-0.00109118,-3.13808,-0.385228,0.0347853,-3.13339
-0.438027,-0.00176744,-3.1222,-0.449297,0.0246842,-3.11998
-0.512058,-0.00575022,-3.10803,-0.505995,0.0113852,-3.106
-0.571189,-0.00792571,-3.0983,-0.573667,-0.00175985,-3.0986
-0.624733,-0.0103385,-3.09442,-0.623294,0.00425563,-3.09319
-0.685904,-0.0156895,-3.09048,-0.688238,-0.00401266,-3.09284
-0.74041,-0.0185319,-3.08838,-0.743214,-0.00314755,-3.08598
-0.798575,-0.0216922,-3.08646,-0.797346,-0.0170636,-3.087
-0.85954,-0.0250843,-3.08664,-0.851599,-0.0126276,-3.08522
-0.923447,-0.0321986,-3.08419,-0.915938,-0.0256938,-3.08627
-0.97625,-0.0352439,-3.08157,-0.979665,-0.0367925,-3.08235
-1.03881,-0.0391132,-3.07738,-1.03505,-0.0337155,-3.07937
-1.10064,-0.0438228,-3.07515,-1.09474,-0.0334585,-3.07516
-1.16104,-0.0500074,-3.07335,-1.15413,-0.0375486,-3.07371
-1.22293,-0.0542759,-3.07166,-1.19647,-0.0669851,-3.06984
-1.27693,-0.0580915,-3.06986,-1.2989,-0.0807232,-3.07234
-1.34207,-0.0662459,-3.06745,-1.3666,-0.0843764,-3.06576
-1.40267,-0.0708313,-3.06518,-1.42899,-0.0886161,-3.06606
-1.46485,-0.0755707,-3.0662,-1.47829,-0.0986471,-3.07166
-1.52159,-0.0798663,-3.06334,-1.54898,-0.0978098,-3.06372
-1.60312,-0.0902578,-3.04895,-1.61543,-0.0923505,-3.04869
-1.64626,-0.0944365,-3.04155,-1.66475,-0.0984496,-3.03638
-1.70755,-0.100796,-3.03431,-1.74173,-0.113939,-3.03567
-1.75958,-0.108773,-3.03011,-1.77971,-0.11493,-3.02768
-1.82272,-0.115881,-3.02863,-1.839,-0.1179,-3.02307
-1.88477,-0.122943,-3.02793,-1.89942,-0.131012,-3.02877
-1.94657,-0.129989,-3.02794,-1.97082,-0.141952,-3.03
-2.00166,-0.138952,-3.02724,-2.02051,-0.144331,-3.02887
-2.0621,-0.145868,-3.0286,-2.07136,-0.144327,-3.02644
-2.12545,-0.15299,-3.03038,-2.13843,-0.157423,-3.03285
-2.16819,-0.159876,-3.02972,-2.18836,-0.157768,-3.02552
-2.2296,-0.166723,-3.03129,-2.25369,-0.162736,-3.02714
-2.30111,-0.174576,-3.03287,-2.31208,-0.17179,-3.02802
-2.34704,-0.179575,-3.03321,-2.38155,-0.177343,-3.03306
-2.4059,-0.187555,-3.03475,-2.42855,-0.183916,-3.02921
-2.47677,-0.1951,-3.037,-2.4813,-0.192487,-3.03535
-2.52236,-0.199871,-3.03772,-2.55194,-0.170447,-3.03085
-2.58229,-0.207766,-3.03963,-2.60551,-0.200261,-3.03322
-2.64958,-0.214584,-3.04201,-2.66285,-0.211839,-3.037
-2.70502,-0.22008,-3.04347,-2.72447,-0.21848,-3.03618
-2.76147,-0.225634,-3.04365,-2.77649,-0.218578,-3.03855
-2.81565,-0.231544,-3.04383,-2.84781,-0.232823,-3.03871
-2.8797,-0.237799,-3.0433,-2.90801,-0.236959,-3.03585
-2.94873,-0.244676,-3.04191,-2.96731,-0.241532,-3.03685
-3.01177,-0.251422,-3.04356,-3.00654,-0.230952,-3.03515
-3.10708,-0.260639,-3.04669,-3.11994,-0.252592,-3.03713
-3.25252,-0.274442,-3.04763,-3.26988,-0.254531,-3.03608
-3.34546,-0.283598,-3.04915,-3.36916,-0.261618,-3.03797
-3.40606,-0.289169,-3.05182,-3.43404,-0.256759,-3.04455
-3.45955,-0.294099,-3.05088,-3.48439,-0.290819,-3.04558
-3.51788,-0.299357,-3.05211,-3.5377,-0.294963,-3.04491
-3.57742,-0.304678,-3.05351,-3.59581,-0.30256,-3.05179
-3.64078,-0.310221,-3.05492,-3.65904,-0.311876,-3.05177
-3.68866,-0.314497,-3.0541,-3.69624,-0.309792,-3.05221
-3.74208,-0.319184,-3.05392,-3.75287,-0.309596,-3.04997
-3.81488,-0.325523,-3.05513,-3.83032,-0.327335,-3.05261
-3.86919,-0.330205,-3.05584,-3.89394,-0.322092,-3.0515
-3.92494,-0.335209,-3.05562,-3.94806,-0.333285,-3.05375
-4.00804,-0.34238,-3.05393,-4.02447,-0.32797,-3.05197
-4.10985,-0.351196,-3.05704,-4.12184,-0.356683,-3.05798
-4.19024,-0.358224,-3.05195,-4.20188,-0.34494,-3.04597
-4.26542,-0.364881,-3.05409,-4.28277,-0.374136,-3.05249
-4.31838,-0.369647,-3.05224,-4.34138,-0.367635,-3.05298
-4.42447,-0.379108,-3.05344,-4.45511,-0.375625,-3.04702
-4.53034,-0.38894,-3.04663,-4.54285,-0.386981,-3.04664
-4.58178,-0.39401,-3.04727,-4.61711,-0.389285,-3.03944
-4.63818,-0.399329,-3.04705,-4.65824,-0.377739,-3.04249
-4.69842,-0.405064,-3.04605,-4.70928,-0.416147,-3.04643
-4.75216,-0.410395,-3.04557,-4.7906,-0.393741,-3.03724
-4.80794,-0.415764,-3.04679,-4.82895,-0.43597,-3.05165
-4.8772,-0.422339,-3.0473,-4.88614,-0.439031,-3.05296
-4.92438,-0.42677,-3.04836,-4.94754,-0.437917,-3.05029
-4.99588,-0.433821,-3.04943,-5.00609,-0.443687,-3.05078
-5.07897,-0.441441,-3.04998,-5.07895,-0.444285,-3.05417
-5.14936,-0.447895,-3.05067,-5.1657,-0.450241,-3.05163
-5.3241,-0.463599,-3.0531,-5.32953,-0.49904,-3.05928
-5.49605,-0.478756,-3.05343,-5.52017,-0.448398,-3.0411
-5.69491,-0.496666,-3.05405,-5.72129,-0.467414,-3.04162
-5.85461,-0.510466,-3.05545,-5.90491,-0.483819,-3.04051
-5.97921,-0.521387,-3.05612,-6.02459,-0.502874,-3.04237
-6.04232,-0.52684,-3.0556,-6.08489,-0.507054,-3.04118
-6.10321,-0.532446,-3.04788,-6.13815,-0.513869,-3.03703
-6.15901,-0.538012,-3.03327,-6.18441,-0.516777,-3.02539
-6.21683,-0.544733,-3.01638,-6.24067,-0.526479,-3.00808
-6.2778,-0.5531,-2.9902,-6.30119,-0.534796,-2.98606
-6.33651,-0.562937,-2.96074,-6.36267,-0.543773,-2.95919
-6.39143,-0.573472,-2.94068,-6.40496,-0.567603,-2.94064
-6.45855,-0.587749,-2.91972,-6.47654,-0.571685,-2.91491
-6.52691,-0.603591,-2.90777,-6.52154,-0.586613,-2.90477
-6.61473,-0.626886,-2.89487,-6.61039,-0.614307,-2.89776
-6.70675,-0.650555,-2.88419,-6.7299,-0.654012,-2.88637
-6.77106,-0.668116,-2.88491,-6.7948,-0.672891,-2.88978
-6.82362,-0.682002,-2.88282,-6.83803,-0.67531,-2.88367
-6.96664,-0.719986,-2.88276,-6.96326,-0.707834,-2.87712
-7.12686,-0.763486,-2.88264,-7.13334,-0.754194,-2.88163
-7.42556,-0.843729,-2.87573,-7.43283,-0.882257,-2.88069
-7.49549,-0.86297,-2.87331,-7.50431,-0.833149,-2.86734
-7.56,-0.880683,-2.87383,-7.5865,-0.855663,-2.86828
-7.59543,-0.890463,-2.87279,-7.62833,-0.872556,-2.87246
-7.6011,-0.892026,-2.87352,-7.62234,-0.877424,-2.85891
-7.59722,-0.89096,-2.87396,-7.62469,-0.88404,-2.86625
-7.5967,-0.890817,-2.87316,-7.63743,-0.878166,-2.87321
-7.59485,-0.890341,-2.87592,-7.61191,-0.873426,-2.86107
-7.59236,-0.889124,-2.87959,-7.6235,-0.867005,-2.86961
-7.59166,-0.888349,-2.91143,-7.60459,-0.867253,-2.90327
-7.59165,-0.888408,-2.94888,-7.62511,-0.871222,-2.94463
-7.59154,-0.888478,-2.98221,-7.61769,-0.871529,-2.98136
-7.5915,-0.888573,-3.02526,-7.62902,-0.867575,-3.01646
-7.59146,-0.8886,-3.0604,-7.62847,-0.865704,-3.05305
-7.57837,-0.885135,-3.10398,-7.62078,-0.86605,-3.09253
-7.57824,-0.885101,-3.13455,-7.61714,-0.84598,-3.13216
-7.57837,-0.885186,3.07551,-7.57677,-0.855936,3.05815
-7.57838,-0.885224,2.9577,-7.57437,-0.853355,2.94517
-7.57462,-0.884439,2.84591,-7.61444,-0.844607,2.85972
-7.57481,-0.884518,2.76894,-7.61539,-0.840489,2.76728
-7.57,-0.882951,2.75188,-7.61801,-0.84297,2.74764
-7.56996,-0.882996,2.71307,-7.6199,-0.889944,2.69944
-7.5699,-0.883064,2.62831,-7.57143,-0.845425,2.60509
-7.56982,-0.883089,2.48746,-7.56875,-0.842324,2.47362
-7.56986,-0.882485,2.3916,-7.61105,-0.891401,2.3767
-7.57045,-0.882264,2.35426,-7.61136,-0.866893,2.3354
-7.56958,-0.882763,2.31693,-7.6113,-0.878299,2.29763
-7.56742,-0.881572,2.18783,-7.56663,-0.837891,2.1843
-7.56743,-0.881701,2.06307,-7.56323,-0.844856,2.05885
-7.56734,-0.880929,1.9223,-7.56299,-0.862238,1.92406
-7.56725,-0.880982,1.80697,-7.55249,-0.841356,1.81306
-7.56631,-0.880555,1.68973,-7.55201,-0.827463,1.68446
-7.5663,-0.880405,1.56706,-7.54945,-0.835445,1.56111
-7.5655,-0.879888,1.34959,-7.55945,-0.83715,1.34637
-7.56457,-0.879269,1.30029,-7.56124,-0.82946,1.29631
-7.56398,-0.878873,1.16874,-7.57091,-0.86232,1.1664
-7.564,-0.878984,1.05541,-7.54768,-0.838921,1.05048
-7.56299,-0.877986,0.873811,-7.57525,-0.86062,0.870943
-7.56304,-0.877919,0.798308,-7.54166,-0.843252,0.79351
-7.56161,-0.877326,0.672347,-7.54193,-0.84011,0.665981
-7.56043,-0.876955,0.545705,-7.53629,-0.882572,0.546539
-7.5605,-0.876843,0.418827,-7.54486,-0.83627,0.409513
-7.5592,-0.876499,0.292997,-7.53794,-0.886726,0.291488
-7.55788,-0.876195,0.193257,-7.55294,-0.817463,0.185957
-7.55783,-0.876045,0.0383157,-7.54174,-0.887856,0.0376977
-7.5572,-0.876424,-0.0175233,-7.52944,-0.909156,-0.0143033
-7.55759,-0.876438,-0.0540435,-7.54536,-0.882511,-0.0534948
-7.55809,-0.876454,-0.0995893,-7.54959,-0.868324,-0.0969261
-7.55859,-0.876471,-0.145064,-7.53004,-0.863069,-0.148756
-7.55908,-0.876487,-0.190337,-7.56499,-0.860792,-0.193876
-7.555,-0.8764,-0.23601,-7.5543,-0.864817,-0.237397
-7.5555,-0.876417,-0.281319,-7.55585,-0.870975,-0.288927
-7.55599,-0.876433,-0.32701,-7.54118,-0.877205,-0.327122
-7.55649,-0.87645,-0.372473,-7.5381,-0.857573,-0.372663
-7.55699,-0.876466,-0.417799,-7.52676,-0.874262,-0.419655
-7.55273,-0.876899,-0.463198,-7.55041,-0.883521,-0.465873
-7.55322,-0.876916,-0.508742,-7.55222,-0.876156,-0.509023
-7.55372,-0.876932,-0.554187,-7.55551,-0.886832,-0.554186
-7.55472,-0.877113,-0.575162,-7.54423,-0.888483,-0.572685
-7.5574,-0.87843,-0.483092,-7.56631,-0.86618,-0.484049
-7.5608,-0.880743,-0.395579,-7.55079,-0.886907,-0.394331
-7.54549,-0.882221,-0.375108,-7.53405,-0.855276,-0.380265
-7.54751,-0.883727,-0.324514,-7.51426,-0.915205,-0.320598
-7.54953,-0.885236,-0.273802,-7.52584,-0.902308,-0.27183
-7.55156,-0.886752,-0.222874,-7.53928,-0.894138,-0.223101
-7.53613,-0.885539,-0.171457,-7.53669,-0.896358,-0.170974
-7.53815,-0.887043,-0.120944,-7.54202,-0.896038,-0.122537
-7.54018,-0.888564,-0.0698873,-7.51849,-0.906842,-0.0695135
-7.54219,-0.890067,-0.0194045,-7.52034,-0.914513,-0.0196539
-7.52562,-0.886203,0.0158942,-7.51781,-0.869277,0.0137553
-7.52556,-0.886202,0.0160795,-7.51883,-0.871672,0.0127762
-7.47456,-0.885222,0.0160212,-7.46184,-0.867182,0.0156475
-7.44938,-0.884738,0.0159978,-7.4198,-0.855907,0.0114668
-7.40798,-0.883943,0.0159592,-7.38467,-0.853473,0.014668
-7.36627,-0.883141,0.0159204,-7.36154,-0.852764,0.0104696
-7.32461,-0.88234,0.0158816,-7.31961,-0.858748,0.0126937
-7.29102,-0.881494,0.0158007,-7.27813,-0.86561,0.0119731
-7.24946,-0.880697,0.015762,-7.23369,-0.866989,0.0127202
-7.20787,-0.8799,0.0157232,-7.18975,-0.862531,0.0129333
-7.16623,-0.879101,0.0156845,-7.17967,-0.871455,0.0165785
-7.11575,-0.878316,0.0144681,-7.12807,-0.873798,0.011642
-7.0469,-0.877737,0.0114942,-7.03225,-0.860887,0.00991858
-6.98728,-0.87718,0.01021,-6.9855,-0.850114,0.0054567
-6.92793,-0.876626,0.00893156,-6.91521,-0.863743,0.00840994
-6.86851,-0.87607,0.00765169,-6.89044,-0.870698,0.00607956
-6.80105,-0.875792,0.00621878,-6.80222,-0.873052,0.00706025
-6.73987,-0.875429,0.00462028,-6.74791,-0.875762,0.00461781
-6.68185,-0.875219,0.00276904,-6.67461,-0.871913,0.00391971
-6.62264,-0.875541,0.00101698,-6.61193,-0.862659,-0.00225889
-6.55805,-0.875534,-0.0010774,-6.55174,-0.879112,-0.000489835
-6.50436,-0.875617,-0.00212462,-6.50639,-0.868483,-0.0026937
-6.45059,-0.875781,-0.00439357,-6.4582,-0.847572,-0.0068803
-6.37871,-0.876764,-0.00745491,-6.35851,-0.862057,-0.00819043
-6.32491,-0.877188,-0.00853183,-6.32811,-0.866943,-0.0101721
-6.27035,-0.877688,-0.0106262,-6.27208,-0.851737,-0.0148428
-6.19949,-0.878805,-0.0106677,-6.19656,-0.880416,-0.00782922
-6.15217,-0.879315,-0.0112088,-6.14338,-0.870407,-0.0107872
